Признак избранного обращения;ID;Признак Супер VIP пользователя;Режим скорости обработки;Название;Описание;Статус;Контактное лицо;Приоритет;SLM-индикатор;Нормативный срок;Создано;Пользователь;Автор;Причина остановки;Изменено;Теги
Нет;SD-TEST-1000;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — чек не распечатался.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-09;2025-10-09 04:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-10 00:03;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1001;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — сумма не зачислена.;Открыто;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-03;2025-10-03 14:50;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 13:27;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1002;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — касса зависла на шаге подтверждения.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-11;2025-10-11 20:37;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 01:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1003;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — операция отменена без причины.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-02;2025-10-02 18:26;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 18:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1004;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — банкноты застряли в купюроприемнике.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-10;2025-10-10 23:04;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 05:18;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1005;false;50-75;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — двойное списание.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-04;2025-10-04 20:02;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-07 17:09;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1006;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — неверный тип операции.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-05;2025-10-05 17:16;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-06 06:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1007;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — отсутствует связь с сервером.;Ожидает ИТ;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-14;2025-10-14 15:05;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 23:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1008;false;75-100;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — повтор запроса привёл к дублю.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-14;2025-10-14 05:44;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-16 12:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1009;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — требуется пересчет наличности.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-10;2025-10-10 02:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 16:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1010;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — чек не распечатался.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-09;2025-10-09 04:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-10 00:03;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1011;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — сумма не зачислена.;Открыто;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-03;2025-10-03 14:50;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 13:27;"касса; наличные; офис; ошибка"
